,0
30911,0.024028694
30912,0.040136557
30913,0.03550211
30914,0.027354728
30915,0.01405928
30916,0.019891515
30917,0.017994676
30918,0.026755398
30919,0.01718557
30920,0.016801056
30921,0.0071602887
30922,0.0125608165
30923,0.0123108495
30924,0.009400684
30925,0.018629909
30926,0.020653956
30927,0.019987525
30928,0.008287129
30929,0.017772585
30930,0.025300302
30931,0.02422618
30932,0.02369649
30933,0.04408072
30934,0.06691785
30935,0.054192144
30936,0.05035147
30937,0.06713519
30938,0.04486423
30939,0.04678086
30940,0.032123152
30941,0.024297029
30942,0.022092927
30943,0.02477506
30944,0.016519465
30945,0.019094842
30946,0.014599718
30947,0.027260266
30948,0.02950573
30949,0.025558824
30950,0.03229868
30951,0.03930572
30952,0.04239862
30953,0.039660834
30954,0.04542208
30955,0.0421632
30956,0.045325015
30957,0.02965472
30958,0.011939902
30959,0.016400682
30960,0.03402773
30961,0.06330316
30962,0.04354368
30963,0.03270873
30964,0.038690668
30965,0.043820053
30966,0.05050838
30967,0.045343127
30968,0.04399385
30969,0.04571854
30970,0.053609107
30971,0.055503495
30972,0.05329714
30973,0.055268746
30974,0.053496618
30975,0.05835516
30976,0.06052758
30977,0.048693106
30978,0.054679416
30979,0.052780718
30980,0.05766349
30981,0.065109275
30982,0.07535498
30983,0.0847364
30984,0.10159002
30985,0.10427944
30986,0.11604233
30987,0.11722196
30988,0.094118595
30989,0.09433493
30990,0.09385264
30991,0.11711839
30992,0.1339095
30993,0.14208013
30994,0.15676112
30995,0.16309646
30996,0.16591834
30997,0.16453232
30998,0.14143313
30999,0.15009119
31000,0.1380326
31001,0.11507774
31002,0.09407591
31003,0.06327808
31004,0.062411368
31005,0.073872365
31006,0.08861427
31007,0.07422188
31008,0.07267692
31009,0.078999475
31010,0.11481759
31011,0.10838671
31012,0.1317852
31013,0.13435161
31014,0.15567279
31015,0.14336511
31016,0.15059765
31017,0.13965818
31018,0.14564715
31019,0.14249559
31020,0.1324747
31021,0.13553809
31022,0.1337956
31023,0.16583766
31024,0.16583093
31025,0.17206122
31026,0.16096495
31027,0.15893696
31028,0.16888681
31029,0.16783227
31030,0.1836486
31031,0.20433009
31032,0.21521209
31033,0.20047614
31034,0.15788427
31035,0.15365015
31036,0.1270291
31037,0.13627526
31038,0.12673399
31039,0.11536095
31040,0.12530102
31041,0.11630783
31042,0.11222125
31043,0.123365216
31044,0.13336517
31045,0.13553533
31046,0.14658874
31047,0.11241765
31048,0.099402085
31049,0.083442174
31050,0.09939746
31051,0.10953294
31052,0.10652919
31053,0.09224222
31054,0.0837416
31055,0.08474047
31056,0.09081304
31057,0.07281501
31058,0.07643538
31059,0.07558513
31060,0.080504335
31061,0.08050157
31062,0.08268558
31063,0.07537469
31064,0.071216926
31065,0.0670592
31066,0.05091599
31067,0.054769706
31068,0.06860849
31069,0.06446282
31070,0.053866837
31071,0.048135612
31072,0.041208357
31073,0.048238944
31074,0.051296633
31075,0.05610714
31076,0.06729476
31077,0.07528792
31078,0.084358096
31079,0.06936373
31080,0.043529674
31081,0.05215636
31082,0.06375907
31083,0.06083924
31084,0.068893395
31085,0.07211544
31086,0.06575743
31087,0.058699504
31088,0.05555664
31089,0.05846996
31090,0.06337901
31091,0.05556971
31092,0.058717083
31093,0.0710481
31094,0.08898235
31095,0.09091726
31096,0.083094366
31097,0.06434554
31098,0.07305938
31099,0.06339817
31100,0.057524644
31101,0.05951204
31102,0.056551028
31103,0.052887425
31104,0.06097611
31105,0.064218365
31106,0.06527068
31107,0.060547367
31108,0.06429568
31109,0.06430286
31110,0.053015172
31111,0.020257264
31112,0.021071164
31113,0.021060951
31114,0.012004374
31115,0.015991244
31116,0.009807968
31117,0.015194477
31118,0.013980842
31119,0.014989062
31120,0.009995736
31121,0.02003268
31122,0.011116474
31123,0.024108324
31124,0.013644479
31125,0.010987027
31126,0.011218554
31127,0.008886856
31128,0.0063335677
31129,0.006416156
31130,0.013371095
31131,0.007702479
31132,0.01603984
31133,0.016160216
31134,0.014072269
31135,0.017975755
31136,0.018921679
31137,0.014508702
31138,0.019529393
31139,-0.0023183157
31140,-1.5237019e-05
31141,0.017708993
31142,0.015545218
31143,0.015896583
31144,0.015892947
31145,0.01099989
31146,0.014778085
31147,0.015959293
31148,0.012004333
31149,0.01884425
31150,0.020664519
31151,0.016746497
31152,0.015887063
31153,0.019935306
31154,0.01992988
31155,0.021156244
31156,0.03130433
31157,0.02054651
31158,0.021536777
31159,0.019251777
31160,0.028475365
31161,0.016572729
31162,0.018020902
31163,0.019017424
31164,0.01290434
31165,0.025426542
31166,0.023484293
31167,0.015619178
31168,0.019643812
31169,0.020747889
31170,0.020742852
31171,0.046051756
31172,0.050071053
31173,0.046960607
31174,0.050914682
31175,0.04552414
31176,0.055182014
31177,0.052742124
31178,0.061195016
31179,0.05920299
31180,0.071074896
31181,0.073431246
31182,0.07902515
31183,0.0824313
31184,0.08345089
31185,0.07875074
31186,0.09730594
31187,0.10452733
31188,0.0853714
31189,0.06677866
31190,0.09296541
31191,0.06993993
31192,0.053537954
31193,0.07254269
31194,0.054443993
31195,0.027764937
31196,0.03658042
31197,0.03844436
31198,0.070548266
31199,0.10052818
31200,0.13207337
31201,0.14960544
31202,0.114404164
31203,0.12669303
31204,0.15740155
31205,0.15919885
31206,0.11571188
31207,0.0906108
31208,0.096466705
31209,0.06022348
31210,0.04817648
31211,0.036272347
31212,0.038868405
31213,0.030198038
31214,0.035002846
31215,0.031338688
31216,0.034375697
31217,0.04114185
31218,0.047981728
31219,0.047071055
31220,0.05773002
31221,0.06368176
31222,0.07167324
31223,0.071705006
31224,0.07486883
31225,0.08996645
31226,0.09887793
31227,0.11947684
31228,0.13157313
31229,0.1415874
31230,0.14476053
31231,0.14972082
31232,0.14459382
31233,0.120299675
31234,0.12630823
31235,0.10954982
31236,0.11917296
31237,0.087028265
31238,0.06425312
31239,0.06920413
31240,0.06408059
31241,0.077974655
31242,0.07407343
31243,0.06529346
31244,0.059205603
31245,0.06417214
31246,0.06112644
31247,0.059000693
31248,0.062057395
31249,0.070004515
31250,0.078035854
31251,0.08798466
31252,0.099256165
31253,0.10424037
31254,0.117924005
31255,0.11385112
31256,0.10824413
31257,0.1197654
31258,0.11161931
31259,0.12075791
31260,0.13500267
31261,0.12193385
31262,0.10079089
31263,0.089194216
31264,0.09559098
31265,0.08752741
31266,0.0978829
31267,0.10092846
31268,0.102076314
31269,0.09120367
31270,0.08618777
31271,0.08729508
31272,0.096484214
31273,0.09846998
31274,0.1166477
31275,0.12468535
31276,0.13066484
31277,0.1377074
31278,0.14169611
31279,0.14449786
31280,0.14637348
31281,0.13349602
31282,0.11944335
31283,0.12618513
31284,0.11298222
31285,0.1037433
31286,0.075864024
31287,0.064185284
31288,0.0701827
31289,0.08327793
31290,0.08426238
31291,0.08074615
31292,0.09251386
31293,0.091601014
31294,0.08683689
31295,0.092787065
31296,0.099924214
31297,0.09396458
31298,0.10290121
31299,0.10494745
31300,0.11777552
31301,0.1387492
31302,0.1586921
31303,0.19259687
31304,0.18239562
31305,0.15464363
31306,0.12858593
31307,0.10448293
31308,0.09515116
31309,0.100169
31310,0.08940854
31311,0.08730226
31312,0.092422225
31313,0.09290346
31314,0.09000265
31315,0.09598839
31316,0.0903347
31317,0.08897618
31318,0.08642708
31319,0.08374419
31320,0.07794105
31321,0.06790256
31322,0.05468061
31323,0.05022672
31324,0.097045176
31325,0.11717974
31326,0.11221372
31327,0.13625918
31328,0.1427635
31329,0.1549535
31330,0.15473501
31331,0.15264879
31332,0.15151142
31333,0.13553725
31334,0.1336605
31335,0.12564023
31336,0.11579218
31337,0.1335787
31338,0.14785664
31339,0.1608725
31340,0.18892045
31341,0.2029606
31342,0.216031
31343,0.22035477
31344,0.21003528
31345,0.20192356
31346,0.20223026
31347,0.19113207
31348,0.18802722
31349,0.20116979
31350,0.21238412
31351,0.22346956
31352,0.25468656
31353,0.23140134
31354,0.21417755
31355,0.17959778
31356,0.18364993
31357,0.16748497
31358,0.16652305
31359,0.15848146
31360,0.13756351
31361,0.13762146
31362,0.12577045
31363,0.12867722
31364,0.13873723
31365,0.17072609
31366,0.19070183
31367,0.20992632
31368,0.1997924
31369,0.15760322
31370,0.12375549
31371,0.14370681
31372,0.13596837
31373,0.13996862
31374,0.14594436
31375,0.16307156
31376,0.18311833
31377,0.1890505
31378,0.15580916
31379,0.11558745
31380,0.13116479
31381,0.117281064
31382,0.10637362
31383,0.10155228
31384,0.09755394
31385,0.109531686
31386,0.11878702
31387,0.12785685
31388,0.13793159
31389,0.1427907
31390,0.14603941
31391,0.1051653
31392,0.082372665
31393,0.083367184
31394,0.08935168
31395,0.09733423
31396,0.09223565
31397,0.08682865
31398,0.07795152
31399,0.06642268
31400,0.061369475
31401,0.085868955
31402,0.09632021
31403,0.10630564
31404,0.11038642
31405,0.121656716
31406,0.11864556
31407,0.11447331
31408,0.10848968
31409,0.108486
31410,0.10552202
31411,0.10442209
31412,0.12299108
31413,0.119293846
31414,0.13106915
31415,0.115504526
31416,0.13410307
31417,0.15085605
31418,0.16850434
31419,0.18892522
31420,0.20073298
31421,0.21156372
31422,0.18537965
31423,0.12826735
31424,0.098768525
31425,0.0882011
31426,0.08389347
31427,0.08383381
31428,0.09183212
31429,0.083122745
31430,0.09506245
31431,0.076232076
31432,0.10197362
31433,0.07699944
31434,0.079147406
31435,0.0623388
31436,0.05926675
31437,0.07179035
31438,0.06781929
31439,0.076903716
31440,0.07158752
31441,0.09007178
31442,0.096128546
31443,0.09721672
31444,0.08003762
31445,0.09276024
31446,0.0998056
31447,0.08665087
31448,0.055832196
31449,0.009384375
31450,0.006420437
31451,0.0051867203
31452,0.003040174
31453,0.00391935
31454,0.005444412
31455,0.0012176986
31456,0.0030219164
31457,0.008090073
31458,0.008092124
31459,0.002738575
31460,0.0032170909
31461,0.0031653536
31462,0.005117105
31463,0.00528275
31464,0.007358395
31465,0.012711758
31466,0.021351423
31467,0.0112532005
31468,0.00916415
31469,0.010023994
31470,0.012209952
31471,0.014888609
31472,0.01655413
31473,0.014460286
31474,0.032245867
31475,0.03229212
31476,0.03835555
31477,0.030207952
31478,0.028695233
31479,0.031100443
31480,0.035165846
31481,0.054294672
31482,0.035708316
31483,0.028916985
31484,0.026648708
31485,0.030757062
31486,0.032076072
31487,0.034349013
31488,0.035973746
31489,0.032304868
31490,0.046054278
31491,0.049590163
31492,0.06040793
31493,0.062963456
31494,0.061961837
31495,0.06763782
31496,0.06234225
31497,0.04606175
31498,0.022087473
31499,0.0122195
31500,0.004097519
31501,0.001991916
31502,-0.0008124764
31503,-0.0019139802
31504,0.007742613
31505,0.0066626226
31506,0.010482147
31507,0.0184709
31508,0.028378706
31509,0.03129676
31510,0.04924001
31511,0.07391159
31512,0.13247338
31513,0.13792817
31514,0.11237743
31515,0.104157455
31516,0.085953414
31517,0.09250364
31518,0.084444426
31519,0.061443582
31520,0.03934195
31521,0.050799415
31522,0.057705875
31523,0.060960807
31524,0.04972363
31525,0.047263328
31526,0.041191462
31527,0.045062236
31528,0.04523807
31529,0.04635094
31530,0.039717317
31531,0.042785615
31532,0.06654826
31533,0.050518766
31534,0.058540497
31535,0.043736916
31536,0.050674427
31537,0.036093727
31538,0.037687697
31539,0.04916196
31540,0.054202586
31541,0.057834797
31542,0.06615295
31543,0.085923
31544,0.09684411
31545,0.08949476
31546,0.078273065
31547,0.08737156
31548,0.074088395
31549,0.058107078
31550,0.046986535
31551,0.048057828
31552,0.04126808
31553,0.0514391
31554,0.051654402
31555,0.064528935
31556,0.06171149
31557,0.060939446
31558,0.06193558
31559,0.06292643
31560,0.07527134
31561,0.074200734
31562,0.09307448
31563,0.12301489
31564,0.1308401
31565,0.13988145
31566,0.13999943
31567,0.15750018
31568,0.16330543
31569,0.12726969
31570,0.10218907
31571,0.087565415
31572,0.075091094
31573,0.07286334
31574,0.060856704
31575,0.05625948
31576,0.057296287
31577,0.047284156
31578,0.036884367
31579,0.049626347
31580,0.045610216
31581,0.058461353
31582,0.014951672
31583,0.024713542
31584,0.015925385
31585,0.023202904
31586,0.020727381
31587,0.032906592
31588,0.022348607
31589,0.029312208
31590,0.029664107
31591,0.03202356
31592,0.032492444
31593,0.029365243
31594,0.047464978
31595,0.04638442
31596,0.036789976
31597,0.039699998
31598,0.0407695
31599,0.03897858
31600,0.027283426
31601,0.024613343
31602,0.03240399
31603,0.047162563
31604,0.057324305
31605,0.0533176
31606,0.050312985
31607,0.07481591
31608,0.08585417
31609,0.06543579
31610,0.05837157
31611,0.05340941
31612,0.02695346
31613,0.021054719
31614,0.013233342
31615,0.013724282
31616,0.012089055
31617,0.009103282
31618,0.0051817084
31619,0.01018298
31620,0.002339725
31621,0.013786927
31622,0.007103328
31623,0.013058005
31624,0.012306115
31625,0.012417546
31626,0.02244287
31627,0.029948339
31628,0.030757708
31629,0.022155384
31630,0.030169494
31631,0.04199062
31632,0.058252648
31633,0.06526033
31634,0.02926838
31635,0.026335347
31636,0.023412073
31637,0.015262131
31638,0.015362282
31639,0.011795249
31640,0.013536905
31641,0.004632187
31642,0.01690047
31643,0.014459543
31644,0.021685936
31645,0.023450922
31646,0.037395608
31647,0.035918422
31648,0.030876502
31649,0.027149212
31650,0.034344997
31651,0.048034318
31652,0.03264041
31653,0.06716555
31654,0.03746609
31655,0.018563733
31656,0.02560156
31657,0.009737618
31658,0.0228642
31659,0.019631036
31660,0.015568024
31661,0.020857673
31662,0.04266829
31663,0.03030734
31664,0.03485652
31665,0.050339483
31666,0.045565244
31667,0.035272397
31668,0.029367115
31669,0.016697718
31670,0.004779308
31671,0.017817445
31672,0.015725227
31673,0.026475497
31674,0.021369066
31675,0.027645493
31676,0.027732262
31677,0.033260196
31678,0.03124076
31679,0.019701999
31680,0.029582165
31681,0.026252108
31682,0.020541698
31683,0.022729384
31684,0.016994711
31685,0.035492897
31686,0.04221396
31687,0.01767216
31688,0.025132265
31689,0.026966173
31690,0.033002313
31691,0.033197913
31692,0.031081043
31693,0.04489191
31694,0.050830863
31695,0.034274176
31696,0.030433776
31697,0.029526621
31698,0.038352873
31699,0.035288565
31700,0.04142415
31701,0.03647023
31702,0.033911534
31703,0.024847183
31704,0.035915263
31705,0.034248613
31706,0.032482877
31707,0.0328286
31708,0.031283963
31709,0.033421576
31710,0.07869882
31711,0.10965877
31712,0.11707682
31713,0.10988321
31714,0.07129382
31715,0.04335109
31716,0.033091776
31717,0.024355963
31718,0.01480737
31719,0.02007008
31720,0.036801517
31721,0.050823968
31722,0.026004266
31723,0.038395263
31724,0.035238035
31725,0.032255895
31726,0.031864688
31727,0.0367265
31728,0.058536947
31729,0.07768717
31730,0.07885591
31731,0.08784601
31732,0.081697896
31733,0.05207
31734,0.04616005
31735,0.040224135
31736,0.03459108
31737,0.04583392
31738,0.07766272
31739,0.07469198
31740,0.054993056
31741,0.05106793
31742,0.045294978
31743,0.030822853
31744,0.054551877
31745,0.06567643
31746,0.05895489
31747,0.06429603
31748,0.08160127
31749,0.08333404
31750,0.092113085
31751,0.10462266
31752,0.1758059
31753,0.21281315
31754,0.075362414
31755,0.022595275
31756,0.02610372
31757,0.03385876
31758,0.025072029
31759,0.039749194
31760,0.03521439
31761,0.03323515
31762,0.038273085
31763,0.04281998
31764,0.04329574
31765,0.038149893
31766,0.030345637
31767,0.040244948
31768,0.025390614
31769,0.022165839
31770,0.02244026
31771,0.0375034
31772,0.04628311
31773,0.06105817
31774,0.0697432
31775,0.087641254
31776,0.09570724
31777,0.09350584
31778,0.048426665
31779,0.0533316
31780,0.06237862
31781,0.03378316
31782,0.034762453
31783,0.026610281
31784,0.023291582
31785,0.035831846
31786,0.04051964
31787,0.040038884
31788,0.060986675
31789,0.07089128
31790,0.081957586
31791,0.076234676
31792,0.0025830357
31793,0.002584537
31794,0.067175716
31795,0.07301409
31796,0.07308922
31797,0.07602561
31798,0.05872337
31799,0.061704513
31800,0.076031074
31801,0.06328085
31802,0.07255443
31803,0.07098588
31804,0.09072556
31805,0.10040602
31806,0.09968479
31807,0.107420884
31808,0.10571347
31809,0.12143235
31810,0.10290606
31811,0.0992515
31812,0.08399447
31813,0.070874006
31814,0.062888525
31815,0.056771576
31816,0.050120495
31817,0.015334271
31818,0.061123334
31819,0.076200224
31820,0.08235066
31821,0.08634004
31822,0.080500565
31823,0.072518356
31824,0.07558431
31825,0.07358769
31826,0.07074976
31827,0.090767674
31828,0.10193287
31829,0.106816426
31830,0.108813114
31831,0.11120839
31832,0.11904104
31833,0.121129096
31834,0.10976961
31835,0.106028855
31836,0.08329044
31837,0.07137166
31838,0.07134093
31839,0.07931699
31840,0.0033430927
31841,0.0035363515
31842,0.0036215154
31843,0.0035149711
31844,0.0037030908
31845,0.0037053996
31846,0.0035137269
31847,0.0035160691
31848,0.00360141
31849,0.10206154
31850,0.120001785
31851,0.122500055
31852,0.12549712
31853,0.14116828
31854,0.12907234
31855,0.14818433
31856,0.16029094
31857,0.18145597
31858,0.17637043
31859,0.17099832
31860,0.14108117
31861,0.1442191
31862,0.14034584
31863,0.13732927
31864,0.12631752
31865,0.11612089
31866,0.11811312
31867,0.12635206
31868,0.14003955
31869,0.071686246
31870,0.021880448
31871,0.026022179
31872,0.022084514
31873,0.021030799
31874,0.018937824
31875,0.030557066
31876,0.025636954
31877,0.024689447
31878,0.030575477
31879,0.019474918
31880,0.020938423
31881,0.026113722
31882,0.029053604
31883,0.038078915
31884,0.049295153
31885,0.044324744
31886,0.059129566
31887,0.079845645
31888,0.07922589
31889,0.095009305
31890,0.09458832
31891,0.10038711
31892,0.11820161
31893,0.12776987
31894,0.13123865
31895,0.11377235
31896,0.118763134
31897,0.12375893
31898,0.15193728
31899,0.15063655
31900,0.15066579
31901,0.13639198
31902,0.11662193
31903,0.14664024
31904,0.14236031
31905,0.16142091
31906,0.14139877
31907,0.1423686
31908,0.11930099
31909,0.11425506
31910,0.09534285
31911,0.08644313
31912,0.11135847
31913,0.098537356
31914,0.10775182
31915,0.12161414
31916,0.13693228
31917,0.16019426
31918,0.1748913
31919,0.0351536
31920,0.025611259
31921,0.016447589
31922,0.025993709
31923,0.031722445
31924,0.043299235
31925,0.042875897
31926,0.048826776
31927,0.036995396
31928,0.003699483
31929,0.005975981
31930,0.006605129
31931,0.004140585
31932,0.01103461
31933,0.015285054
31934,0.013311626
31935,0.017588593
31936,0.014631319
31937,0.008992141
31938,0.010356244
31939,0.015403192
31940,0.020377137
31941,0.048887342
31942,0.04659068
31943,0.044742003
31944,0.028049355
31945,0.014237663
31946,0.0251108
31947,0.02409962
31948,0.027063338
31949,0.019326666
31950,0.015389547
31951,0.015775582
31952,0.0142193
31953,0.015613693
31954,0.008375009
31955,0.0031424533
31956,0.005353813
31957,0.0069663273
31958,0.012668713
31959,0.010743946
31960,0.0077106017
31961,0.007886777
31962,0.009942481
31963,0.012733404
31964,0.01946575
31965,0.022441603
31966,0.031325415
31967,0.02319355
31968,0.03156199
31969,0.04672279
31970,0.037462786
31971,0.03849009
31972,0.039357666
31973,0.022900166
31974,0.026524106
31975,0.014271777
31976,0.017571708
31977,0.017199544
31978,0.014635626
31979,0.021339566
31980,0.01758964
31981,0.0048456835
31982,0.010650639
31983,0.012564442
31984,0.01486163
31985,0.011038904
31986,0.014102075
31987,0.01987091
31988,0.027929626
31989,0.031864498
31990,0.030073663
31991,0.03579533
31992,0.058805406
31993,0.076708876
31994,0.073751815
31995,0.08467988
31996,0.0947654
31997,0.050679073
31998,0.03064689
31999,0.020564836
32000,0.025464742
32001,0.020264901
32002,0.034670576
32003,0.029365392
32004,0.038699694
32005,0.047707118
32006,0.048544332
32007,0.04865036
32008,0.047971085
32009,0.063876376
32010,0.06291994
32011,0.06819409
32012,0.078555934
32013,0.08384663
32014,0.09553923
32015,0.09453146
32016,0.09083635
32017,0.091831036
32018,0.101927616
32019,0.10879307
32020,0.10426042
32021,0.08732005
32022,0.088533595
32023,0.0741745
32024,0.0690382
32025,0.06536878
32026,0.06697479
32027,0.066216804
32028,0.06370678
32029,0.064703695
32030,0.07809164
32031,0.084485345
32032,0.08382144
32033,0.08297101
32034,0.09608008
32035,0.096529864
32036,0.12198906
32037,0.12709448
32038,0.073063515
32039,0.058715574
32040,0.076105714
32041,0.07618665
32042,0.08078593
32043,0.08857444
32044,0.0711838
32045,0.077180944
32046,0.08694261
32047,0.085951254
32048,0.07300677
32049,0.07592368
32050,0.06462259
32051,0.06366665
32052,0.053593405
32053,0.067014925
32054,0.07548258
32055,0.086174324
32056,0.09015995
32057,0.089614585
32058,0.0885322
32059,0.09687919
32060,0.12705107
32061,0.1451104
32062,0.13432048
32063,0.1131074
32064,0.10883987
32065,0.098644875
32066,0.13088508
32067,0.18073729
32068,0.1573539
32069,0.15035276
32070,0.1591365
32071,0.15326016
32072,0.15099737
32073,0.15727568
32074,0.16639246
32075,0.16900215
32076,0.19173354
32077,0.17674506
32078,0.18611012
32079,0.13579997
32080,0.1654158
32081,0.16022022
32082,0.1520605
32083,0.14805493
32084,0.14575502
32085,0.14559053
32086,0.14501145
32087,0.10329155
32088,0.09481567
32089,0.11054124
32090,0.13779393
32091,0.13543414
32092,0.11761843
32093,0.096389905
32094,0.08543043
32095,0.09129424
32096,0.08524183
32097,0.082245104
32098,0.10170416
32099,0.0580062
32100,0.06379842
32101,0.05704614
32102,0.06732585
32103,0.08027565
32104,0.08126764
32105,0.06719188
32106,0.07265453
32107,0.07226783
32108,0.09245389
32109,0.09842903
32110,0.10325011
32111,0.10082719
32112,0.09998457
32113,0.09843165
32114,0.10122271
32115,0.089444704
32116,0.1022332
32117,0.10457572
32118,0.097864136
32119,0.112220794
32120,0.111336365
32121,0.12534475
32122,0.13432921
32123,0.1413036
32124,0.14649808
32125,0.15570997
32126,0.14793275
32127,0.16780828
32128,0.08777187
32129,0.15678087
32130,0.15335548
32131,0.16057144
32132,0.16782722
32133,0.078426726
32134,0.0278073
32135,0.024092475
32136,0.042654324
32137,0.05602099
32138,0.0638516
32139,0.04387076
32140,0.026442796
32141,0.021465447
32142,0.02161488
32143,0.014733676
32144,0.016602604
32145,0.014632948
32146,0.032140404
32147,0.03413879
32148,0.045935027
32149,0.034028634
32150,0.017091475
32151,0.026251584
32152,0.021328375
32153,0.029750306
32154,0.007594839
32155,0.009454436
32156,0.006316598
32157,0.008140908
32158,0.0063661435
32159,0.011272423
32160,0.016275616
32161,0.009654636
32162,0.009643928
32163,0.010742386
32164,0.009701101
32165,0.0077305636
32166,0.006740254
32167,0.013998525
32168,0.010880474
32169,0.01650873
32170,0.0151569415
32171,0.018889576
32172,0.014149713
32173,0.01107272
32174,0.012429173
32175,0.018795904
32176,0.013797348
32177,0.018799638
32178,0.015147146
32179,0.014248501
32180,0.018259712
32181,0.024008183
32182,0.026668288
32183,0.031143647
32184,0.02168685
32185,0.049006566
32186,0.036380265
32187,0.055011302
32188,0.058270816
32189,0.054732386
32190,0.053501964
32191,0.05636745
32192,0.08044094
32193,0.05560147
32194,0.051478866
32195,0.030408615
32196,0.038587943
32197,0.047783535
32198,0.035827253
32199,0.02012879
32200,0.018408105
32201,0.030398864
32202,0.038639054
32203,0.03476597
32204,0.04232549
32205,0.06823493
32206,0.05246878
32207,0.055597994
32208,0.06351271
32209,0.064440064
32210,0.07182809
32211,0.071077034
32212,0.08756068
32213,0.0731685
32214,0.067283325
32215,0.07004026
32216,0.08242103
32217,0.099452466
32218,0.098307036
32219,0.11139836
32220,0.111309014
32221,0.116514884
32222,0.09249624
32223,0.07651856
32224,0.07751062
32225,0.07060453
32226,0.072670884
32227,0.090853564
32228,0.14604001
32229,0.15775071
32230,0.14983599
32231,0.14580388
32232,0.14417222
32233,0.16434246
32234,0.1552991
32235,0.15495759
32236,0.15012805
32237,0.14595413
32238,0.14191942
32239,0.1491813
32240,0.13528903
32241,0.13969815
32242,0.13947378
32243,0.14488868
32244,0.14048786
32245,0.1345264
32246,0.13768862
32247,0.12964165
32248,0.1117483
32249,0.09673171
32250,0.10263681
32251,0.1124543
32252,0.12596448
32253,0.13497238
32254,0.14085187
32255,0.15387252
32256,0.16490066
32257,0.15786962
32258,0.14583035
32259,0.14830054
32260,0.15029725
32261,0.15608962
32262,0.16925225
32263,0.17832474
32264,0.1776297
32265,0.20463437
32266,0.20979045
32267,0.20143715
32268,0.17923397
32269,0.114109024
32270,0.08775533
32271,0.08189264
32272,0.103002705
32273,0.10815667
32274,0.11346085
32275,0.12601069
32276,0.13203517
32277,0.12832965
32278,0.13948023
32279,0.15524395
32280,0.103532076
32281,0.0025449274
32282,0.0021200152
32283,0.0062791626
32284,0.011226773
32285,0.004993977
32286,0.005718532
32287,0.0024975874
32288,0.0020624646
32289,0.005628142
32290,0.0033315094
32291,0.0013911858
32292,0.0012421681
32293,0.009778553
32294,0.004389308
32295,0.012396437
32296,0.006205966
32297,0.012356921
32298,0.017533649
32299,0.014592322
32300,0.016314432
32301,0.026972912
32302,0.025972227
32303,0.029070113
32304,0.037000358
32305,0.035082363
32306,0.037148427
32307,0.045204494
32308,0.04227316
32309,0.04573874
32310,0.025503196
32311,0.023235185
32312,0.016565792
32313,0.02620065
32314,0.02104285
32315,0.027816992
32316,0.03303359
32317,0.044814035
32318,0.06036791
32319,0.04692798
32320,0.045930788
32321,0.03711235
32322,0.043244593
32323,0.048363175
32324,0.049827307
32325,0.063010424
32326,0.08208084
32327,0.05368805
32328,0.04325259
32329,0.043442883
32330,0.041780435
32331,0.05978367
32332,0.061288744
32333,0.081109785
32334,0.11138021
32335,0.10171742
32336,0.113316275
32337,0.11737984
32338,0.123391144
32339,0.09314452
32340,0.075233206
32341,0.05094698
32342,0.036911886
32343,0.031196974
32344,0.039226476
32345,0.037235253
32346,0.04436088
32347,0.049636394
32348,0.058768436
32349,0.06639442
32350,0.08836067
32351,0.09659137
32352,0.08363832
32353,0.06275588
32354,0.078175336
32355,0.08219414
32356,0.0915316
32357,0.08650189
32358,0.08620993
32359,0.09431602
32360,0.096163034
32361,0.09536763
32362,0.1096006
32363,0.102670245
32364,0.0985113
32365,0.08376799
32366,0.07982313
32367,0.08670003
32368,0.09820337
32369,0.09430132
32370,0.11742848
32371,0.11716617
32372,0.12309782
32373,0.11821407
32374,0.10320559
32375,0.10388549
32376,0.120141424
32377,0.13034579
32378,0.14148481
32379,0.1536469
32380,0.08028983
32381,0.06382843
32382,0.06241914
32383,0.0573295
32384,0.055869658
32385,0.060534853
32386,0.060531974
32387,0.078905724
32388,0.07311662
32389,0.07004179
32390,0.073374026
32391,0.046555877
32392,0.03758447
32393,0.06449701
32394,0.05560006
32395,0.04980796
32396,0.058547303
32397,0.05963065
32398,0.06442065
32399,0.05619069
32400,0.05387058
32401,0.05196037
32402,0.051526982
32403,0.059381716
32404,0.06940409
32405,0.112792276
32406,0.09187826
32407,0.08990021
32408,0.09931029
32409,0.09757576
32410,0.052049845
32411,0.060959507
32412,0.050979123
32413,0.04713054
32414,0.040209528
32415,0.039206997
32416,0.04813014
32417,0.047449447
32418,0.049515598
32419,0.054536615
32420,0.06824286
32421,0.062346287
32422,0.07857318
32423,0.084655635
32424,0.079674646
32425,0.0729574
32426,0.08164242
32427,0.07695425
32428,0.07500113
32429,0.08267277
32430,0.100430585
32431,0.10451073
32432,0.07748817
32433,0.058939256
32434,0.044616498
32435,0.022828529
32436,0.007024351
32437,0.006121329
32438,0.0024806676
32439,0.008714111
32440,0.009769315
32441,0.016438022
32442,0.013784529
32443,0.015978262
32444,0.020317325
32445,0.034646843
32446,0.039716825
32447,0.03942241
32448,0.040892515
32449,0.05089823
32450,0.04583716
32451,0.027038675
32452,0.018968688
32453,0.021839458
32454,0.015227456
32455,0.014834786
32456,0.013195198
32457,0.007891497
32458,0.008374842
32459,0.004169485
32460,0.0008704186
